iter	Passed	Remaining
0	3	3926
1	6	3375
2	10	3460
3	13	3326
4	23	4723
5	26	4316
6	28	4009
7	32	4086
8	35	3878
9	37	3671
10	38	3496
11	40	3361
12	42	3256
13	46	3270
14	48	3181
15	50	3093
16	52	3014
17	53	2940
18	56	2919
19	58	2859
20	61	2865
21	63	2826
22	65	2777
23	67	2732
24	69	2700
25	71	2668
26	73	2632
27	75	2623
28	77	2597
29	79	2567
30	81	2537
31	83	2512
32	84	2490
33	86	2465
34	88	2448
35	91	2449
36	93	2428
37	95	2412
38	97	2391
39	99	2376
40	100	2359
41	102	2344
42	104	2330
43	106	2321
44	108	2308
45	110	2293
46	112	2281
47	114	2273
48	116	2259
49	118	2246
50	120	2244
51	122	2232
52	124	2219
53	126	2209
54	128	2201
55	129	2190
56	131	2178
57	133	2169
58	135	2168
59	137	2158
60	139	2148
61	142	2154
62	144	2151
63	147	2153
64	149	2157
65	152	2151
66	154	2144
67	154	2124
68	156	2115
69	158	2106
70	160	2102
71	162	2094
72	165	2095
73	167	2090
74	168	2082
75	170	2075
76	172	2068
77	174	2062
78	176	2055
79	178	2048
80	180	2049
81	182	2043
82	184	2039
83	186	2035
84	187	2022
85	189	2015
86	190	2002
87	192	1998
88	195	1999
89	197	1993
90	199	1989
91	201	1984
92	202	1978
93	204	1972
94	206	1966
95	208	1961
96	210	1959
97	212	1956
98	214	1951
99	216	1946
100	218	1941
101	219	1929
102	220	1923
103	222	1918
104	225	1918
105	227	1915
106	228	1910
107	230	1905
108	232	1902
109	234	1897
110	236	1892
111	238	1892
112	240	1889
113	242	1885
114	244	1880
115	245	1874
116	247	1869
117	249	1864
118	250	1858
119	252	1854
120	255	1859
121	257	1855
122	258	1845
123	260	1840
124	262	1835
125	264	1831
126	265	1827
127	267	1819
128	269	1820
129	271	1818
130	273	1814
131	275	1810
132	277	1807
133	279	1803
134	280	1800
135	283	1801
136	285	1798
137	287	1792
138	288	1788
139	290	1786
140	292	1783
141	294	1779
142	296	1779
143	299	1779
144	301	1775
145	302	1772
146	304	1769
147	306	1765
148	308	1762
149	310	1761
150	312	1758
151	314	1755
152	316	1752
153	318	1749
154	320	1745
155	322	1742
156	323	1739
157	325	1736
158	327	1734
159	330	1732
160	331	1729
161	333	1726
162	335	1723
163	337	1720
164	339	1717
165	341	1715
166	344	1716
167	345	1712
168	347	1710
169	349	1707
170	351	1704
171	353	1701
172	355	1698
173	357	1697
174	359	1694
175	361	1691
176	363	1689
177	365	1686
178	367	1683
179	370	1687
180	374	1692
181	377	1698
182	380	1699
183	383	1699
184	386	1701
185	389	1704
186	391	1703
187	394	1705
188	397	1705
189	399	1704
190	403	1710
191	406	1709
192	409	1711
193	412	1711
194	414	1711
195	416	1709
196	420	1714
197	423	1713
198	425	1713
199	428	1714
200	430	1713
201	434	1715
202	436	1714
203	438	1712
204	442	1717
205	445	1716
206	448	1716
207	451	1717
208	453	1716
209	455	1715
210	458	1715
211	461	1714
212	465	1721
213	468	1719
214	470	1718
215	473	1717
216	475	1716
217	479	1718
218	481	1718
219	484	1718
220	487	1718
221	489	1716
222	492	1715
223	494	1714
224	497	1712
225	499	1710
226	502	1709
227	504	1707
228	507	1707
229	509	1706
230	512	1705
231	515	1704
